time,iteration,active,new,finished,ready,io,cpuExecuted,cpuWaste,contextSwitches,contextTime,ioOperations,pageFaults,usedFrames,freeFrames,largestFreeRun,fragmentation,avgWaiting,avgExecution,cpuUtilization,quantum,algorithmChanges
10611132,177000,149,0,101,109,40,7074710,0,177000,3536386,20959,92219,160,0,0,0.000,6996268.500,28298.840,0.667,20,0
10671064,178000,148,0,102,103,45,7114649,0,178000,3556379,21072,92711,160,0,0,0.000,7022954.000,28458.596,0.667,20,0
10730831,179000,148,0,102,121,27,7154333,0,179000,3576462,21173,93175,160,0,0,0.000,7049238.500,28617.332,0.667,20,0
10790595,180000,147,0,103,119,28,7194151,0,180000,3596408,21293,93673,160,0,0,0.000,7076555.500,28776.604,0.667,20,0
10849833,181000,145,0,105,113,32,7233301,0,181000,3616496,21407,94174,160,0,0,0.000,7102641.500,28933.203,0.667,20,0
10909857,182000,145,0,105,111,34,7273723,0,182000,3636098,21522,94648,160,0,0,0.000,7130307.000,29094.893,0.667,20,0
10969462,183000,145,0,105,107,38,7313374,0,183000,3656052,21631,95114,160,0,0,0.000,7156542.500,29253.496,0.667,20,0
11029311,184000,144,0,106,114,30,7353308,0,184000,3675967,21746,95564,160,0,0,0.000,7182190.500,29413.232,0.667,20,0
11089249,185000,144,0,106,106,38,7393011,0,185000,3696202,21859,96026,160,0,0,0.000,7208583.500,29572.045,0.667,20,0
11149397,186000,140,0,110,90,50,7432912,0,186000,3716449,22000,96632,160,0,0,0.000,7233507.000,29731.648,0.667,20,0
11208935,187000,138,0,112,83,55,7472228,0,187000,3736671,22146,97265,160,0,0,0.000,7255247.000,29888.912,0.667,20,0
11268732,188000,138,0,112,89,49,7511991,0,188000,3756705,22271,97779,160,0,0,0.000,7276034.500,30047.965,0.667,20,0
11328077,189000,138,0,112,92,46,7551773,0,189000,3776268,22395,98303,160,0,0,0.000,7298123.500,30207.092,0.667,20,0
11388232,190000,138,0,112,104,34,7591500,0,190000,3796696,22517,98826,160,0,0,0.000,7321939.000,30366.000,0.667,20,0
11448569,191000,137,0,113,105,32,7631890,0,191000,3816643,22632,99315,160,0,0,0.000,7346020.000,30527.561,0.667,20,0
11509105,192000,135,0,115,94,41,7672641,0,192000,3836428,22747,99801,160,0,0,0.000,7369319.500,30690.564,0.667,20,0
11568578,193000,132,0,118,100,32,7712019,0,193000,3856523,22858,100284,160,0,0,0.000,7391773.500,30848.076,0.667,20,0
11628559,194000,129,0,121,86,43,7751843,0,194000,3876680,22978,100792,160,0,0,0.000,7413806.000,31007.371,0.667,20,0
11688101,195000,127,0,123,87,40,7791406,0,195000,3896659,23090,101273,160,0,0,0.000,7434556.000,31165.623,0.667,20,0
11746912,196000,125,0,125,84,41,7830427,0,196000,3916449,23206,101779,160,0,0,0.000,7453447.000,31321.707,0.667,20,0
11806512,197000,125,0,125,80,45,7870231,0,197000,3936245,23325,102266,160,0,0,0.000,7472648.000,31480.924,0.667,20,0
11866678,198000,125,0,125,81,44,7910377,0,198000,3956265,23447,102791,160,0,0,0.000,7493566.500,31641.508,0.667,20,0
11926141,199000,125,0,125,87,38,7949910,0,199000,3976195,23577,103319,160,0,0,0.000,7512744.000,31799.641,0.667,20,0
11985568,200000,125,0,125,94,31,7989225,0,200000,3996307,23694,103822,160,0,0,0.000,7534108.000,31956.900,0.667,20,0
12045133,201000,124,0,126,82,42,8028950,0,201000,4016147,23829,104394,160,0,0,0.000,7553560.000,32115.801,0.667,20,0
12106223,202000,122,0,128,83,39,8070028,0,202000,4036159,23958,104922,160,0,0,0.000,7573480.500,32280.111,0.667,20,0
12166282,203000,121,0,129,85,36,8110125,0,203000,4056121,24077,105402,160,0,0,0.000,7593688.000,32440.500,0.667,20,0
12225195,204000,120,0,130,74,46,8149246,0,204000,4075913,24195,105854,160,0,0,0.000,7613118.000,32596.984,0.667,20,0
12285489,205000,119,0,131,73,46,8189507,0,205000,4095946,24322,106390,160,0,0,0.000,7632258.000,32758.027,0.667,20,0
12345348,206000,117,0,133,77,40,8229494,0,206000,4115818,24436,106856,160,0,0,0.000,7650874.500,32917.977,0.667,20,0
12405440,207000,115,0,135,75,40,8269310,0,207000,4136094,24542,107285,160,0,0,0.000,7669139.000,33077.238,0.667,20,0
12464926,208000,113,0,137,69,44,8308809,0,208000,4156081,24668,107801,160,0,0,0.000,7685866.500,33235.234,0.667,20,0
12525639,209000,113,0,137,69,44,8349457,0,209000,4176146,24774,108231,160,0,0,0.000,7704179.500,33397.828,0.667,20,0
12585677,210000,111,0,139,73,38,8389534,0,210000,4196107,24898,108755,160,0,0,0.000,7721696.500,33558.137,0.667,20,0
12645622,211000,110,0,140,76,34,8429670,0,211000,4215916,25008,109199,160,0,0,0.000,7738947.000,33718.680,0.667,20,0
12705327,212000,110,0,140,74,36,8469364,0,212000,4235927,25142,109702,160,0,0,0.000,7756907.500,33877.457,0.667,20,0
12765007,213000,110,0,140,64,46,8509192,0,213000,4255779,25256,110150,160,0,0,0.000,7773500.500,34036.770,0.667,20,0
